,Source1,Source2,Weight,Tier
590,Sid Meiers Civilization VI,Atmospheric,1,Silver
591,Sid Meiers Civilization VI,Co-op,1,Silver
592,Sid Meiers Civilization VI,Singleplayer,1,Silver
593,Sid Meiers Civilization VI,Moddable,1,Silver
594,Sid Meiers Civilization VI,Tactics,1,Silver
595,Sid Meiers Civilization VI,War,1,Silver
596,Sid Meiers Civilization VI,Strategy,1,Silver
597,Sid Meiers Civilization VI,Simulation,1,Silver
598,Sid Meiers Civilization VI,Building,1,Silver
599,Sid Meiers Civilization VI,Construction,1,Silver
600,Sid Meiers Civilization VI,Great Soundtrack,1,Silver
601,Sid Meiers Civilization VI,Management,1,Silver
602,Sid Meiers Civilization VI,Grand Strategy,1,Silver
603,Sid Meiers Civilization VI,Historical,1,Silver
604,Sid Meiers Civilization VI,Turn-Based,1,Silver
605,STAR WARS Jedi Survivor,Multiplayer,1,Silver
606,STAR WARS Jedi Survivor,Adventure/Exploration,1,Silver
607,STAR WARS Jedi Survivor,Atmospheric,1,Silver
608,STAR WARS Jedi Survivor,Open World,1,Silver
609,STAR WARS Jedi Survivor,Action,1,Silver
610,STAR WARS Jedi Survivor,Character Customization,1,Silver
611,STAR WARS Jedi Survivor,RPG,1,Silver
612,STAR WARS Jedi Survivor,Singleplayer,1,Silver
613,STAR WARS Jedi Survivor,Combat,1,Silver
614,STAR WARS Jedi Survivor,Sci-fi,1,Silver
615,STAR WARS Jedi Survivor,Difficult,1,Silver
616,STAR WARS Jedi Survivor,Third Person,1,Silver
617,STAR WARS Jedi Survivor,Story Rich,1,Silver
618,STAR WARS Jedi Survivor,Parkour,1,Silver
619,STAR WARS Jedi Survivor,Great Soundtrack,1,Silver
620,STAR WARS Jedi Survivor,Souls-like,1,Silver
621,The Elder Scrolls Online,PvE,1,Silver
622,The Elder Scrolls Online,Multiplayer,1,Silver
623,The Elder Scrolls Online,Adventure/Exploration,1,Silver
624,The Elder Scrolls Online,PvP,1,Silver
625,The Elder Scrolls Online,Atmospheric,1,Silver
626,The Elder Scrolls Online,Open World,1,Silver
627,The Elder Scrolls Online,Action,1,Silver
628,The Elder Scrolls Online,Massively Multiplayer,1,Silver
629,The Elder Scrolls Online,Character Customization,1,Silver
630,The Elder Scrolls Online,RPG,1,Silver
631,The Elder Scrolls Online,Singleplayer,1,Silver
632,The Elder Scrolls Online,Fantasy,1,Silver
633,The Elder Scrolls Online,Action RPG,1,Silver
634,The Elder Scrolls Online,Story Rich,1,Silver
635,Project Zomboid,Multiplayer,1,Silver
636,Project Zomboid,Adventure/Exploration,1,Silver
637,Project Zomboid,Co-op,1,Silver
638,Project Zomboid,Open World,1,Silver
639,Project Zomboid,RPG,1,Silver
640,Project Zomboid,Singleplayer,1,Silver
641,Project Zomboid,Horror,1,Silver
642,Project Zomboid,Realistic,1,Silver
643,Project Zomboid,Survival,1,Silver
644,Project Zomboid,Simulation,1,Silver
645,Project Zomboid,Early Access,1,Silver
646,Project Zomboid,Crafting,1,Silver
647,Project Zomboid,Building,1,Silver
648,Project Zomboid,Post-apocalyptic,1,Silver
649,Project Zomboid,Indie,1,Silver
650,Project Zomboid,Zombies,1,Silver
651,Project Zomboid,2D,1,Silver
652,ARK Survival Ascended,PvE,1,Silver
653,ARK Survival Ascended,Multiplayer,1,Silver
654,ARK Survival Ascended,Adventure/Exploration,1,Silver
655,ARK Survival Ascended,PvP,1,Silver
656,ARK Survival Ascended,Open World,1,Silver
657,ARK Survival Ascended,Action,1,Silver
658,ARK Survival Ascended,Massively Multiplayer,1,Silver
659,ARK Survival Ascended,Character Customization,1,Silver
660,ARK Survival Ascended,RPG,1,Silver
661,ARK Survival Ascended,Singleplayer,1,Silver
662,ARK Survival Ascended,Fantasy,1,Silver
663,ARK Survival Ascended,Sci-fi,1,Silver
664,ARK Survival Ascended,Survival,1,Silver
665,ARK Survival Ascended,Early Access,1,Silver
666,ARK Survival Ascended,Crafting,1,Silver
667,ARK Survival Ascended,Building,1,Silver
668,ARK Survival Ascended,Construction,1,Silver
669,ARK Survival Ascended,Management,1,Silver
670,Monster Hunter World,Multiplayer,1,Bronze
671,Monster Hunter World,Adventure/Exploration,1,Bronze
672,Monster Hunter World,Atmospheric,1,Bronze
673,Monster Hunter World,Co-op,1,Bronze
674,Monster Hunter World,Open World,1,Bronze
675,Monster Hunter World,Action,1,Bronze
676,Monster Hunter World,Character Customization,1,Bronze
677,Monster Hunter World,RPG,1,Bronze
678,Monster Hunter World,Singleplayer,1,Bronze
679,Monster Hunter World,Combat,1,Bronze
680,Monster Hunter World,Fantasy,1,Bronze
681,Monster Hunter World,Difficult,1,Bronze
682,Monster Hunter World,Third Person,1,Bronze
683,Monster Hunter World,Action RPG,1,Bronze
684,Monster Hunter World,Great Soundtrack,1,Bronze
685,Monster Hunter World,Souls-like,1,Bronze
686,F1 23,PvE,1,Bronze
687,F1 23,Multiplayer,1,Bronze
688,F1 23,First-Person,1,Bronze
689,F1 23,Adventure/Exploration,1,Bronze
690,F1 23,PvP,1,Bronze
691,F1 23,Singleplayer,1,Bronze
692,F1 23,3D,1,Bronze
693,F1 23,eSports,1,Bronze
694,F1 23,Simulation,1,Bronze
695,F1 23,Immersive Sim,1,Bronze
696,F1 23,Relaxing,1,Bronze
697,Phasmophobia,Multiplayer,1,Bronze
698,Phasmophobia,First-Person,1,Bronze
699,Phasmophobia,Co-op,1,Bronze
700,Phasmophobia,Action,1,Bronze
701,Phasmophobia,Singleplayer,1,Bronze
702,Phasmophobia,3D,1,Bronze
703,Phasmophobia,Fantasy,1,Bronze
704,Phasmophobia,Horror,1,Bronze
705,Phasmophobia,Tactics,1,Bronze
706,Phasmophobia,Early Access,1,Bronze
707,Phasmophobia,Indie,1,Bronze
708,World of Warships,PvE,1,Bronze
709,World of Warships,Multiplayer,1,Bronze
710,World of Warships,PvP,1,Bronze
711,World of Warships,Co-op,1,Bronze
712,World of Warships,Shooter,1,Bronze
713,World of Warships,Action,1,Bronze
714,World of Warships,Massively Multiplayer,1,Bronze
715,World of Warships,Free to Play,1,Bronze
716,World of Warships,Realistic,1,Bronze
717,World of Warships,Military,1,Bronze
718,World of Warships,Tactics,1,Bronze
719,World of Warships,War,1,Bronze
720,World of Warships,Simulation,1,Bronze
721,World of Warships,Third-Person Shooter,1,Bronze
722,World of Warships,Historical,1,Bronze
723,The Elder Scrolls V Skyrim Special Edition,First-Person,1,Bronze
724,The Elder Scrolls V Skyrim Special Edition,Adventure/Exploration,1,Bronze
725,The Elder Scrolls V Skyrim Special Edition,Atmospheric,1,Bronze
726,The Elder Scrolls V Skyrim Special Edition,Open World,1,Bronze
727,The Elder Scrolls V Skyrim Special Edition,Action,1,Bronze
728,The Elder Scrolls V Skyrim Special Edition,Character Customization,1,Bronze
729,The Elder Scrolls V Skyrim Special Edition,RPG,1,Bronze
730,The Elder Scrolls V Skyrim Special Edition,Singleplayer,1,Bronze
731,The Elder Scrolls V Skyrim Special Edition,Fantasy,1,Bronze
732,The Elder Scrolls V Skyrim Special Edition,Moddable,1,Bronze
733,The Elder Scrolls V Skyrim Special Edition,Stealth,1,Bronze
734,The Elder Scrolls V Skyrim Special Edition,Third Person,1,Bronze
735,The Elder Scrolls V Skyrim Special Edition,Story Rich,1,Bronze
736,The Elder Scrolls V Skyrim Special Edition,Great Soundtrack,1,Bronze
737,The Elder Scrolls V Skyrim Special Edition,Remake,1,Bronze
738,MONSTER HUNTER RISE,PvE,1,Bronze
739,MONSTER HUNTER RISE,Multiplayer,1,Bronze
740,MONSTER HUNTER RISE,Atmospheric,1,Bronze
741,MONSTER HUNTER RISE,Co-op,1,Bronze
742,MONSTER HUNTER RISE,Open World,1,Bronze
743,MONSTER HUNTER RISE,Action,1,Bronze
744,MONSTER HUNTER RISE,Character Customization,1,Bronze
745,MONSTER HUNTER RISE,RPG,1,Bronze
746,MONSTER HUNTER RISE,Singleplayer,1,Bronze
747,MONSTER HUNTER RISE,3D,1,Bronze
748,MONSTER HUNTER RISE,Fantasy,1,Bronze
749,MONSTER HUNTER RISE,Third Person,1,Bronze
750,MONSTER HUNTER RISE,Action RPG,1,Bronze
751,Warhammer 40000 Darktide,PvE,1,Bronze
752,Warhammer 40000 Darktide,Multiplayer,1,Bronze
753,Warhammer 40000 Darktide,First-Person,1,Bronze
754,Warhammer 40000 Darktide,Adventure/Exploration,1,Bronze
755,Warhammer 40000 Darktide,Atmospheric,1,Bronze
756,Warhammer 40000 Darktide,Co-op,1,Bronze
757,Warhammer 40000 Darktide,Shooter,1,Bronze
758,Warhammer 40000 Darktide,First-Person Shooter,1,Bronze
759,Warhammer 40000 Darktide,Action,1,Bronze
760,Warhammer 40000 Darktide,Character Customization,1,Bronze
761,Warhammer 40000 Darktide,Combat,1,Bronze
762,Warhammer 40000 Darktide,Horror,1,Bronze
763,Warhammer 40000 Darktide,War,1,Bronze
764,Warhammer 40000 Darktide,Zombies,1,Bronze
765,Fallout 76,Multiplayer,1,Bronze
766,Fallout 76,Adventure/Exploration,1,Bronze
767,Fallout 76,Atmospheric,1,Bronze
768,Fallout 76,Co-op,1,Bronze
769,Fallout 76,Shooter,1,Bronze
770,Fallout 76,First-Person Shooter,1,Bronze
771,Fallout 76,Open World,1,Bronze
772,Fallout 76,RPG,1,Bronze
773,Fallout 76,Singleplayer,1,Bronze
774,Fallout 76,Horror,1,Bronze
775,Fallout 76,Survival,1,Bronze
776,Fallout 76,Early Access,1,Bronze
777,Fallout 76,Construction,1,Bronze
778,Fallout 76,Gore,1,Bronze
779,Fallout 76,Violent,1,Bronze
780,Fallout 76,Post-apocalyptic,1,Bronze
781,Fallout 76,Great Soundtrack,1,Bronze
782,Fallout 76,Political,1,Bronze
783,Persona 5 Royal,Adventure/Exploration,1,Bronze
784,Persona 5 Royal,RPG,1,Bronze
785,Persona 5 Royal,Singleplayer,1,Bronze
786,Persona 5 Royal,Simulation,1,Bronze
787,Persona 5 Royal,Story Rich,1,Bronze
788,Persona 5 Royal,Violent,1,Bronze
789,Persona 5 Royal,Great Soundtrack,1,Bronze
790,Persona 5 Royal,Turn-Based,1,Bronze
791,Farming Simulator 22,Multiplayer,1,Bronze
792,Farming Simulator 22,First-Person,1,Bronze
793,Farming Simulator 22,Co-op,1,Bronze
794,Farming Simulator 22,Open World,1,Bronze
795,Farming Simulator 22,Character Customization,1,Bronze
796,Farming Simulator 22,3D,1,Bronze
797,Farming Simulator 22,Moddable,1,Bronze
798,Farming Simulator 22,Simulation,1,Bronze
799,Farming Simulator 22,Third Person,1,Bronze
800,Farming Simulator 22,Immersive Sim,1,Bronze
801,Farming Simulator 22,Family Friendly,1,Bronze
802,Farming Simulator 22,Management,1,Bronze
803,Farming Simulator 22,Political,1,Bronze
804,No Mans Sky,Multiplayer,1,Bronze
805,No Mans Sky,First-Person,1,Bronze
806,No Mans Sky,Adventure/Exploration,1,Bronze
807,No Mans Sky,Atmospheric,1,Bronze
808,No Mans Sky,First-Person Shooter,1,Bronze
809,No Mans Sky,Open World,1,Bronze
810,No Mans Sky,Action,1,Bronze
811,No Mans Sky,Singleplayer,1,Bronze
812,No Mans Sky,Sci-fi,1,Bronze
813,No Mans Sky,Survival,1,Bronze
814,No Mans Sky,Simulation,1,Bronze
815,No Mans Sky,Crafting,1,Bronze
816,No Mans Sky,Indie,1,Bronze
817,Sekiro Shadows Die Twice - GOTY Edition,Adventure/Exploration,1,Bronze
818,Sekiro Shadows Die Twice - GOTY Edition,Atmospheric,1,Bronze
819,Sekiro Shadows Die Twice - GOTY Edition,Open World,1,Bronze
820,Sekiro Shadows Die Twice - GOTY Edition,Action,1,Bronze
821,Sekiro Shadows Die Twice - GOTY Edition,RPG,1,Bronze
822,Sekiro Shadows Die Twice - GOTY Edition,Singleplayer,1,Bronze
823,Sekiro Shadows Die Twice - GOTY Edition,Combat,1,Bronze
824,Sekiro Shadows Die Twice - GOTY Edition,Fantasy,1,Bronze
825,Sekiro Shadows Die Twice - GOTY Edition,Horror,1,Bronze
826,Sekiro Shadows Die Twice - GOTY Edition,Difficult,1,Bronze
827,Sekiro Shadows Die Twice - GOTY Edition,Stealth,1,Bronze
828,Sekiro Shadows Die Twice - GOTY Edition,Third Person,1,Bronze
829,Sekiro Shadows Die Twice - GOTY Edition,Story Rich,1,Bronze
830,Sekiro Shadows Die Twice - GOTY Edition,Gore,1,Bronze
831,Sekiro Shadows Die Twice - GOTY Edition,Violent,1,Bronze
832,Sekiro Shadows Die Twice - GOTY Edition,Great Soundtrack,1,Bronze
833,Sekiro Shadows Die Twice - GOTY Edition,Souls-like,1,Bronze
834,BeamNGdrive,Multiplayer,1,Bronze
835,BeamNGdrive,First-Person,1,Bronze
836,BeamNGdrive,Adventure/Exploration,1,Bronze
837,BeamNGdrive,Open World,1,Bronze
838,BeamNGdrive,Action,1,Bronze
839,BeamNGdrive,Singleplayer,1,Bronze
840,BeamNGdrive,Realistic,1,Bronze
841,BeamNGdrive,Moddable,1,Bronze
842,BeamNGdrive,Funny,1,Bronze
843,BeamNGdrive,Simulation,1,Bronze
844,BeamNGdrive,Early Access,1,Bronze
845,BeamNGdrive,Third Person,1,Bronze
846,Cities Skylines,Open World,1,Bronze
847,Cities Skylines,Action,1,Bronze
848,Cities Skylines,Singleplayer,1,Bronze
849,Cities Skylines,Realistic,1,Bronze
850,Cities Skylines,Moddable,1,Bronze
851,Cities Skylines,Strategy,1,Bronze
852,Cities Skylines,Funny,1,Bronze
853,Cities Skylines,Simulation,1,Bronze
854,Cities Skylines,Building,1,Bronze
855,Cities Skylines,Construction,1,Bronze
856,Cities Skylines,Great Soundtrack,1,Bronze
857,Cities Skylines,Family Friendly,1,Bronze
858,Cities Skylines,Management,1,Bronze
859,Cities Skylines,Casual,1,Bronze
860,Cities Skylines,Political,1,Bronze
861,ARK Survival Evolved,Multiplayer,1,Bronze
862,ARK Survival Evolved,First-Person,1,Bronze
863,ARK Survival Evolved,Adventure/Exploration,1,Bronze
864,ARK Survival Evolved,Co-op,1,Bronze
865,ARK Survival Evolved,Open World,1,Bronze
866,ARK Survival Evolved,Action,1,Bronze
867,ARK Survival Evolved,Massively Multiplayer,1,Bronze
868,ARK Survival Evolved,RPG,1,Bronze
869,ARK Survival Evolved,Singleplayer,1,Bronze
870,ARK Survival Evolved,Fantasy,1,Bronze
871,ARK Survival Evolved,Sci-fi,1,Bronze
872,ARK Survival Evolved,Survival,1,Bronze
873,ARK Survival Evolved,Early Access,1,Bronze
874,ARK Survival Evolved,Crafting,1,Bronze
875,ARK Survival Evolved,Building,1,Bronze
876,ARK Survival Evolved,Construction,1,Bronze
877,ARK Survival Evolved,Indie,1,Bronze
878,Dying Light 2 Stay Human Reloaded Edition,Multiplayer,1,Bronze
879,Dying Light 2 Stay Human Reloaded Edition,First-Person,1,Bronze
880,Dying Light 2 Stay Human Reloaded Edition,Adventure/Exploration,1,Bronze
881,Dying Light 2 Stay Human Reloaded Edition,Co-op,1,Bronze
882,Dying Light 2 Stay Human Reloaded Edition,Open World,1,Bronze
883,Dying Light 2 Stay Human Reloaded Edition,Action,1,Bronze
884,Dying Light 2 Stay Human Reloaded Edition,Singleplayer,1,Bronze
885,Dying Light 2 Stay Human Reloaded Edition,Combat,1,Bronze
886,Dying Light 2 Stay Human Reloaded Edition,Horror,1,Bronze
887,Dying Light 2 Stay Human Reloaded Edition,Survival,1,Bronze
888,Dying Light 2 Stay Human Reloaded Edition,Action RPG,1,Bronze
889,Dying Light 2 Stay Human Reloaded Edition,Story Rich,1,Bronze
890,Dying Light 2 Stay Human Reloaded Edition,Gore,1,Bronze
891,Dying Light 2 Stay Human Reloaded Edition,Violent,1,Bronze
892,Dying Light 2 Stay Human Reloaded Edition,Parkour,1,Bronze
893,Dying Light 2 Stay Human Reloaded Edition,Post-apocalyptic,1,Bronze
894,Dying Light 2 Stay Human Reloaded Edition,Zombies,1,Bronze
895,Borderlands 3,Multiplayer,1,Bronze
896,Borderlands 3,First-Person,1,Bronze
897,Borderlands 3,Adventure/Exploration,1,Bronze
898,Borderlands 3,Co-op,1,Bronze
899,Borderlands 3,Shooter,1,Bronze
900,Borderlands 3,First-Person Shooter,1,Bronze
901,Borderlands 3,Open World,1,Bronze
902,Borderlands 3,Action,1,Bronze
903,Borderlands 3,RPG,1,Bronze
904,Borderlands 3,Singleplayer,1,Bronze
905,Borderlands 3,Gore,1,Bronze
906,Borderlands 3,Violent,1,Bronze
907,Borderlands 3,Great Soundtrack,1,Bronze
908,DayZ,Multiplayer,1,Bronze
909,DayZ,First-Person,1,Bronze
910,DayZ,Adventure/Exploration,1,Bronze
911,DayZ,PvP,1,Bronze
912,DayZ,Atmospheric,1,Bronze
913,DayZ,Co-op,1,Bronze
914,DayZ,Shooter,1,Bronze
915,DayZ,First-Person Shooter,1,Bronze
916,DayZ,Open World,1,Bronze
917,DayZ,Action,1,Bronze
918,DayZ,Massively Multiplayer,1,Bronze
919,DayZ,Horror,1,Bronze
920,DayZ,Survival,1,Bronze
921,DayZ,Simulation,1,Bronze
922,DayZ,Post-apocalyptic,1,Bronze
923,DayZ,Zombies,1,Bronze
924,Microsoft Flight Simulator 40th Anniversary Edition,Multiplayer,1,Bronze
925,Microsoft Flight Simulator 40th Anniversary Edition,Adventure/Exploration,1,Bronze
926,Microsoft Flight Simulator 40th Anniversary Edition,Atmospheric,1,Bronze
927,Microsoft Flight Simulator 40th Anniversary Edition,Open World,1,Bronze
928,Microsoft Flight Simulator 40th Anniversary Edition,Singleplayer,1,Bronze
929,Microsoft Flight Simulator 40th Anniversary Edition,Horror,1,Bronze
930,Microsoft Flight Simulator 40th Anniversary Edition,Realistic,1,Bronze
931,Microsoft Flight Simulator 40th Anniversary Edition,Simulation,1,Bronze
932,Microsoft Flight Simulator 40th Anniversary Edition,Family Friendly,1,Bronze
933,Microsoft Flight Simulator 40th Anniversary Edition,Controller,1,Bronze
934,PAYDAY 3,PvE,1,Bronze
935,PAYDAY 3,Multiplayer,1,Bronze
936,PAYDAY 3,First-Person,1,Bronze
937,PAYDAY 3,Co-op,1,Bronze
938,PAYDAY 3,Shooter,1,Bronze
939,PAYDAY 3,First-Person Shooter,1,Bronze
940,PAYDAY 3,Action,1,Bronze
941,PAYDAY 3,RPG,1,Bronze
942,PAYDAY 3,Combat,1,Bronze
943,PAYDAY 3,3D,1,Bronze
944,PAYDAY 3,Realistic,1,Bronze
945,PAYDAY 3,Tactics,1,Bronze
946,PAYDAY 3,Stealth,1,Bronze
947,DREDGE,Adventure/Exploration,1,Bronze
948,DREDGE,Atmospheric,1,Bronze
949,DREDGE,Open World,1,Bronze
950,DREDGE,RPG,1,Bronze
951,DREDGE,Singleplayer,1,Bronze
952,DREDGE,3D,1,Bronze
953,DREDGE,Horror,1,Bronze
954,DREDGE,Simulation,1,Bronze
955,DREDGE,Story Rich,1,Bronze
956,DREDGE,Management,1,Bronze
957,DREDGE,Indie,1,Bronze
958,Anno 1800,Multiplayer,1,Bronze
959,Anno 1800,Adventure/Exploration,1,Bronze
960,Anno 1800,Co-op,1,Bronze
961,Anno 1800,Open World,1,Bronze
962,Anno 1800,Singleplayer,1,Bronze
963,Anno 1800,Strategy,1,Bronze
964,Anno 1800,Simulation,1,Bronze
965,Anno 1800,Building,1,Bronze
966,Anno 1800,Construction,1,Bronze
967,Anno 1800,Story Rich,1,Bronze
968,Anno 1800,Management,1,Bronze
969,Anno 1800,Political,1,Bronze
970,Anno 1800,Historical,1,Bronze
971,Stardew Valley,Multiplayer,1,Bronze
972,Stardew Valley,Open World,1,Bronze
973,Stardew Valley,RPG,1,Bronze
974,Stardew Valley,Singleplayer,1,Bronze
975,Stardew Valley,Simulation,1,Bronze
976,Stardew Valley,Crafting,1,Bronze
977,Stardew Valley,Building,1,Bronze
978,Stardew Valley,Great Soundtrack,1,Bronze
979,Stardew Valley,Indie,1,Bronze
980,Stardew Valley,Relaxing,1,Bronze
981,Stardew Valley,Casual,1,Bronze
982,Stardew Valley,2D,1,Bronze
983,Deep Rock Galactic,PvE,1,Bronze
984,Deep Rock Galactic,First-Person,1,Bronze
985,Deep Rock Galactic,Adventure/Exploration,1,Bronze
986,Deep Rock Galactic,Atmospheric,1,Bronze
987,Deep Rock Galactic,Co-op,1,Bronze
988,Deep Rock Galactic,Shooter,1,Bronze
989,Deep Rock Galactic,First-Person Shooter,1,Bronze
990,Deep Rock Galactic,Action,1,Bronze
991,Deep Rock Galactic,Combat,1,Bronze
992,Deep Rock Galactic,Horror,1,Bronze
993,Deep Rock Galactic,Sci-fi,1,Bronze
994,Deep Rock Galactic,Survival,1,Bronze
995,Marvels Spider-Man Miles Morales,Multiplayer,1,Bronze
996,Marvels Spider-Man Miles Morales,Adventure/Exploration,1,Bronze
997,Marvels Spider-Man Miles Morales,Open World,1,Bronze
998,Marvels Spider-Man Miles Morales,Action,1,Bronze
999,Marvels Spider-Man Miles Morales,RPG,1,Bronze
1000,Marvels Spider-Man Miles Morales,Singleplayer,1,Bronze
1001,Marvels Spider-Man Miles Morales,Combat,1,Bronze
1002,Marvels Spider-Man Miles Morales,Sci-fi,1,Bronze
1003,Marvels Spider-Man Miles Morales,Stealth,1,Bronze
1004,Marvels Spider-Man Miles Morales,Third Person,1,Bronze
1005,Marvels Spider-Man Miles Morales,Story Rich,1,Bronze
1006,Marvels Spider-Man Miles Morales,Mature,1,Bronze
1007,Marvels Spider-Man Miles Morales,Parkour,1,Bronze
1008,Marvels Spider-Man Miles Morales,Great Soundtrack,1,Bronze
1009,The Outlast Trials,PvE,1,Bronze
1010,The Outlast Trials,Multiplayer,1,Bronze
1011,The Outlast Trials,First-Person,1,Bronze
1012,The Outlast Trials,Adventure/Exploration,1,Bronze
1013,The Outlast Trials,Atmospheric,1,Bronze
1014,The Outlast Trials,Co-op,1,Bronze
1015,The Outlast Trials,Action,1,Bronze
1016,The Outlast Trials,Character Customization,1,Bronze
1017,The Outlast Trials,Horror,1,Bronze
1018,The Outlast Trials,Realistic,1,Bronze
1019,The Outlast Trials,Survival,1,Bronze
1020,The Outlast Trials,Stealth,1,Bronze
1021,The Outlast Trials,Management,1,Bronze
1022,It Takes Two,Multiplayer,1,Bronze
1023,It Takes Two,Adventure/Exploration,1,Bronze
1024,It Takes Two,Atmospheric,1,Bronze
1025,It Takes Two,Co-op,1,Bronze
1026,It Takes Two,Action,1,Bronze
1027,It Takes Two,Story Rich,1,Bronze
1028,It Takes Two,Local Multiplayer,1,Bronze
1029,The Last of Us Part I,Adventure/Exploration,1,Bronze
1030,The Last of Us Part I,Atmospheric,1,Bronze
1031,The Last of Us Part I,Shooter,1,Bronze
1032,The Last of Us Part I,Action,1,Bronze
1033,The Last of Us Part I,Singleplayer,1,Bronze
1034,The Last of Us Part I,Horror,1,Bronze
1035,The Last of Us Part I,Survival,1,Bronze
1036,The Last of Us Part I,Third Person,1,Bronze
1037,The Last of Us Part I,Third-Person Shooter,1,Bronze
1038,The Last of Us Part I,Story Rich,1,Bronze
1039,The Last of Us Part I,Post-apocalyptic,1,Bronze
1040,The Last of Us Part I,Zombies,1,Bronze
1041,The Last of Us Part I,Remake,1,Bronze
1042,Hearts of Iron IV,Multiplayer,1,Bronze
1043,Hearts of Iron IV,Co-op,1,Bronze
1044,Hearts of Iron IV,Open World,1,Bronze
1045,Hearts of Iron IV,Action,1,Bronze
1046,Hearts of Iron IV,Singleplayer,1,Bronze
1047,Hearts of Iron IV,Military,1,Bronze
1048,Hearts of Iron IV,Tactics,1,Bronze
1049,Hearts of Iron IV,War,1,Bronze
1050,Hearts of Iron IV,Strategy,1,Bronze
1051,Hearts of Iron IV,Simulation,1,Bronze
1052,Hearts of Iron IV,Grand Strategy,1,Bronze
1053,Hearts of Iron IV,Historical,1,Bronze
1054,Terraria,Multiplayer,1,Bronze
1055,Terraria,Adventure/Exploration,1,Bronze
1056,Terraria,Atmospheric,1,Bronze
1057,Terraria,Co-op,1,Bronze
1058,Terraria,Open World,1,Bronze
1059,Terraria,Action,1,Bronze
1060,Terraria,RPG,1,Bronze
1061,Terraria,Singleplayer,1,Bronze
1062,Terraria,Survival,1,Bronze
1063,Terraria,Crafting,1,Bronze
1064,Terraria,Building,1,Bronze
1065,Terraria,Indie,1,Bronze
1066,Terraria,2D,1,Bronze
1067,Ready or Not,Multiplayer,1,Bronze
1068,Ready or Not,First-Person,1,Bronze
1069,Ready or Not,Atmospheric,1,Bronze
1070,Ready or Not,Co-op,1,Bronze
1071,Ready or Not,Shooter,1,Bronze
1072,Ready or Not,First-Person Shooter,1,Bronze
1073,Ready or Not,Action,1,Bronze
1074,Ready or Not,Singleplayer,1,Bronze
1075,Ready or Not,Combat,1,Bronze
1076,Ready or Not,Horror,1,Bronze
1077,Ready or Not,Realistic,1,Bronze
1078,Ready or Not,Tactics,1,Bronze
1079,Ready or Not,Gore,1,Bronze
1080,Ready or Not,Violent,1,Bronze
1081,Crusader Kings III,Multiplayer,1,Bronze
1082,Crusader Kings III,Open World,1,Bronze
1083,Crusader Kings III,Character Customization,1,Bronze
1084,Crusader Kings III,RPG,1,Bronze
1085,Crusader Kings III,Singleplayer,1,Bronze
1086,Crusader Kings III,Fantasy,1,Bronze
1087,Crusader Kings III,Moddable,1,Bronze
1088,Crusader Kings III,War,1,Bronze
1089,Crusader Kings III,Strategy,1,Bronze
1090,Crusader Kings III,Simulation,1,Bronze
1091,Crusader Kings III,Story Rich,1,Bronze
1092,Crusader Kings III,Management,1,Bronze
1093,Crusader Kings III,Political,1,Bronze
1094,Crusader Kings III,Grand Strategy,1,Bronze
1095,Crusader Kings III,Historical,1,Bronze
1096,Marvels Spider-Man Remastered,Multiplayer,1,Bronze
1097,Marvels Spider-Man Remastered,Adventure/Exploration,1,Bronze
1098,Marvels Spider-Man Remastered,Atmospheric,1,Bronze
1099,Marvels Spider-Man Remastered,Open World,1,Bronze
1100,Marvels Spider-Man Remastered,Action,1,Bronze
1101,Marvels Spider-Man Remastered,Singleplayer,1,Bronze
1102,Marvels Spider-Man Remastered,Combat,1,Bronze
1103,Marvels Spider-Man Remastered,Sci-fi,1,Bronze
1104,Marvels Spider-Man Remastered,Funny,1,Bronze
1105,Marvels Spider-Man Remastered,Stealth,1,Bronze
1106,Marvels Spider-Man Remastered,Third Person,1,Bronze
1107,Marvels Spider-Man Remastered,Story Rich,1,Bronze
1108,Marvels Spider-Man Remastered,Parkour,1,Bronze
1109,Marvels Spider-Man Remastered,Great Soundtrack,1,Bronze
1110,Marvels Spider-Man Remastered,Controller,1,Bronze
1111,American Truck Simulator,Multiplayer,1,Bronze
1112,American Truck Simulator,Adventure/Exploration,1,Bronze
1113,American Truck Simulator,Atmospheric,1,Bronze
1114,American Truck Simulator,Open World,1,Bronze
1115,American Truck Simulator,Singleplayer,1,Bronze
1116,American Truck Simulator,Realistic,1,Bronze
1117,American Truck Simulator,Moddable,1,Bronze
1118,American Truck Simulator,Simulation,1,Bronze
1119,American Truck Simulator,Immersive Sim,1,Bronze
1120,American Truck Simulator,Family Friendly,1,Bronze
1121,American Truck Simulator,Management,1,Bronze
1122,American Truck Simulator,Relaxing,1,Bronze
1123,American Truck Simulator,Casual,1,Bronze
1124,American Truck Simulator,Political,1,Bronze
1125,Atomic Heart,First-Person,1,Bronze
1126,Atomic Heart,Adventure/Exploration,1,Bronze
1127,Atomic Heart,Atmospheric,1,Bronze
1128,Atomic Heart,Shooter,1,Bronze
1129,Atomic Heart,First-Person Shooter,1,Bronze
1130,Atomic Heart,Open World,1,Bronze
1131,Atomic Heart,Action,1,Bronze
1132,Atomic Heart,RPG,1,Bronze
1133,Atomic Heart,Singleplayer,1,Bronze
1134,Atomic Heart,Horror,1,Bronze
1135,Atomic Heart,Sci-fi,1,Bronze
1136,Atomic Heart,Action RPG,1,Bronze
